#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"bottlebrush_like","architecture","0","foc_v25_jing_20130508081633","43541730-1ce7-11e4-990a-0026b9326338"
"chemical","chemical_compound","0","foc_v24_jing_20130711072108","435449d0-1ce7-11e4-990a-0026b9326338"
"bowl_like","shape","0","foc_v10_jing_20130409171802","43547e28-1ce7-11e4-990a-0026b9326338"
"yellow_margined","architecture","0","fna2_v26_jing_20130314134608","4354bd8e-1ce7-11e4-990a-0026b9326338"
"yellow_apricot","coloration","0","foc_v5_jing_20130425141012","4354fba0-1ce7-11e4-990a-0026b9326338"
"yellow_caramel","coloration","0","fna2_v2_jing_20130402084106","435539b2-1ce7-11e4-990a-0026b9326338"
"yellowish-brown","coloration","0","foc_v12_jing_20130502141840","43557922-1ce7-11e4-990a-0026b9326338"
"wounded","condition","0","foc_v11_jing_20130502111907","4355a9b0-1ce7-11e4-990a-0026b9326338"
"zigzaglike","course","0","foc_v10_jing_20130409171802","4355e06a-1ce7-11e4-990a-0026b9326338"
"zigzig","course","0","foc_v5_jing_20130425141012","43560f40-1ce7-11e4-990a-0026b9326338"
"yellow_pubescent","external_texture","0","foc_v14_jing_20130506091135","43565108-1ce7-11e4-990a-0026b9326338"
"yellowish_brown_hairy","external_texture","0","foc_v14_jing_20130506091135","43569bfe-1ce7-11e4-990a-0026b9326338"
"yellow_gray_tomentose","external_texture","0","foc_v14_jing_20130506091135","4356e6ea-1ce7-11e4-990a-0026b9326338"
"wooly","external_texture","0","fna2_v27_jing_20130314153702,fna2_v5_jing_20130226072402","43571322-1ce7-11e4-990a-0026b9326338"
"yellowish_brown_strigose","external_texture","0","foc_v14_jing_20130506091135","435764c6-1ce7-11e4-990a-0026b9326338"
"yellow_brown_strigose","external_texture","0","foc_v14_jing_20130506091135","4357afbc-1ce7-11e4-990a-0026b9326338"
"woolly_tomentose_sericeous","external_texture","0","fna2_v19_jing_20130227141308","435804a8-1ce7-11e4-990a-0026b9326338"
"woolly_pubescent","external_texture","0","foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,fna2_v19_jing_20130227141308,fna2_v5_jing_20130226072402","43584616-1ce7-11e4-990a-0026b9326338"
"woody_based","habit","0","fna2_v26_jing_20130314134608,foc_v9_jing_20130501080458","43587e74-1ce7-11e4-990a-0026b9326338"
"wide_throated","architecture","0","fna2_v26_jing_20130314134608","4358baba-1ce7-11e4-990a-0026b9326338"
"wide_mouthed","architecture","0","fna2_v27_jing_20130314153702","4358f570-1ce7-11e4-990a-0026b9326338"
"wintergreen","duration","0","fna2_v3_jing_20130314110323","43592dd8-1ce7-11e4-990a-0026b9326338"
"yellow_brown_setose","external_texture","0","foc_v14_jing_20130506091135","43597554-1ce7-11e4-990a-0026b9326338"
"wintergreen","odor","0","fna2_v3_jing_20130314110323","4359adda-1ce7-11e4-990a-0026b9326338"
"wintergreen","taste","0","fna2_v3_jing_20130314110323","4359e638-1ce7-11e4-990a-0026b9326338"
"stolonlike","architecture","0","foc_v6_jing_20130515110950,foc_v24_jing_20130711072108,foc_v7_jing_20130426135157,fna2_v2_jing_20130402084106,foc_v10_jing_20130409171802","435a1d60-1ce7-11e4-990a-0026b9326338"
"stigmalike","architecture","0","foc_v13_jing_20130503115239","435a54e2-1ce7-11e4-990a-0026b9326338"
"spur_like","architecture","0","fna2_v27_jing_20130314153702","435a89f8-1ce7-11e4-990a-0026b9326338"
"spurlike","architecture","0","foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802,foc_v18_jing_20130711164425","435abcf2-1ce7-11e4-990a-0026b9326338"
"semipetalous","architecture","0","foc_v13_jing_20130503115239","435af83e-1ce7-11e4-990a-0026b9326338"
"seedlike","architecture","0","foc_v5_jing_20130425141012","435b2ade-1ce7-11e4-990a-0026b9326338"
"sac_like","architecture","0","fna2_v26_jing_20130314134608","435b5dba-1ce7-11e4-990a-0026b9326338"
"saclike","architecture","0","foc_v12_jing_20130502141840,foc_v24_jing_20130711072108,fna2_v3_jing_20130314110323,fna2_v2_jing_20130402084106,foc_v4_jing_20130416123440,foc_v25_jing_20130508081633","435b8eac-1ce7-11e4-990a-0026b9326338"
"whtie","coloration","0","fna2_v2_jing_20130402084106","435bbb02-1ce7-11e4-990a-0026b9326338"
"whiter","coloration","0","fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323","435beabe-1ce7-11e4-990a-0026b9326338"
"seasonal","duration","0","fna2_v27_jing_20130314153702","435c1db8-1ce7-11e4-990a-0026b9326338"
"tropical","location","0","fna2_v2_jing_20130402084106,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012,fna2_v3_jing_20130314110323","170cf5ac-47c7-11e3-a402-0026b9326338"
"self_pollination","reproduction","0","fna2_v26_jing_20130314134608","435c6430-1ce7-11e4-990a-0026b9326338"
"self_pollinating","reproduction","0","foc_v25_jing_20130508081633,foc_v24_jing_20130711072108","435ca648-1ce7-11e4-990a-0026b9326338"
"semiround","shape","0","foc_v5_jing_20130425141012","435cdb18-1ce7-11e4-990a-0026b9326338"
"semispherical","shape","0","foc_v9_jing_20130501080458,foc_v2021_jing_20130507150953","435d17fe-1ce7-11e4-990a-0026b9326338"
"semirotund","shape","0","foc_v11_jing_20130502111907","435d4f76-1ce7-11e4-990a-0026b9326338"
"semirounded","shape","0","foc_v9_jing_20130501080458,foc_v18_jing_20130711164425,foc_v23_jing_20130507134321,foc_v6_jing_20130515110950,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012","435d88f6-1ce7-11e4-990a-0026b9326338"
"unenlarged","size","0","fna2_v3_jing_20130314110323","435dbfba-1ce7-11e4-990a-0026b9326338"
"sweet_tasting","taste","0","fna2_v2_jing_20130402084106,foc_v12_jing_20130502141840","435dfc78-1ce7-11e4-990a-0026b9326338"
"sour_sweet_tasting","taste","1","foc_v12_jing_20130502141840","435e42be-1ce7-11e4-990a-0026b9326338"
"sour","taste","1","foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v9_jing_20130501080458,foc_v8_jing_20130430113241","435e6e4c-1ce7-11e4-990a-0026b9326338"
"varied","variability","0","foc_v14_jing_20130506091135,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802,foc_v11_jing_20130502111907","435e9cfa-1ce7-11e4-990a-0026b9326338"
"tetraploid","ploidy","0","foc_v2021_jing_20130507150953","435ed3a0-1ce7-11e4-990a-0026b9326338"
"aneuploid","ploidy","0","foc_v23_jing_20130507134321","171095fe-47c7-11e3-a402-0026b9326338"
"white_scarious_margined","architecture","0","foc_v14_jing_20130506091135","435f2878-1ce7-11e4-990a-0026b9326338"
"white_mucronate_toothed","architecture","0","foc_v14_jing_20130506091135","435f7828-1ce7-11e4-990a-0026b9326338"
"white_membranous_margined","architecture","0","foc_v14_jing_20130506091135","435fcb0c-1ce7-11e4-990a-0026b9326338"
"whorl_like","arrangement","0","fna2_v3_jing_20130314110323","4360016c-1ce7-11e4-990a-0026b9326338"
"yellow_ferruginous","coloration","0","foc_v14_jing_20130506091135,foc_v12_jing_20130502141840","436046ae-1ce7-11e4-990a-0026b9326338"
"whitish_pubescent","external_texture","0","fna2_v19_jing_20130227141308","43608a74-1ce7-11e4-990a-0026b9326338"
"white_pubescent","external_texture","0","fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135,fna2_v19_jing_20130227141308,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108","4360ca52-1ce7-11e4-990a-0026b9326338"
"argenteous","coloration","0","foc_v2021_jing_20130507150953","436100ee-1ce7-11e4-990a-0026b9326338"
"balsamic","taste","0","fna2_v7_jing_20130226143722,foc_v4_jing_20130416123440","436132f8-1ce7-11e4-990a-0026b9326338"
"ruby","coloration","0","foc_v14_jing_20130506091135","43615dfa-1ce7-11e4-990a-0026b9326338"
"rusty_redbrown","coloration","0","fna2_v27_jing_20130314153702","43619c84-1ce7-11e4-990a-0026b9326338"
"bell","shape","0","foc_v13_jing_20130503115239","4361c77c-1ce7-11e4-990a-0026b9326338"
"cap_form","shape","0","foc_v7_jing_20130426135157","4361fa80-1ce7-11e4-990a-0026b9326338"
"cherry","coloration","0","foc_v7_jing_20130426135157,foc_v11_jing_20130502111907","6a12ec64-9a76-11e3-b592-0026b9326338"
"camphorlike","odor","0","foc_v24_jing_20130711072108,fna2_v2_jing_20130402084106","4362442c-1ce7-11e4-990a-0026b9326338"
"carrion","odor","0","fna2_v26_jing_20130314134608","436274b0-1ce7-11e4-990a-0026b9326338"
"cedar","odor","0","foc_v11_jing_20130502111907","4362a174-1ce7-11e4-990a-0026b9326338"
"cheesy","odor","0","foc_v23_jing_20130507134321","4362d0a4-1ce7-11e4-990a-0026b9326338"
"cinnamon_like","odor","0","fna2_v27_jing_20130314153702","43630dbc-1ce7-11e4-990a-0026b9326338"
"cinnamic_aldehyde_flavored","taste","0","foc_v7_jing_20130426135157","43636370-1ce7-11e4-990a-0026b9326338"
"cadmium","coloration","0","fna2_v26_jing_20130314134608","43639480-1ce7-11e4-990a-0026b9326338"
"cranberry","coloration","0","fna2_v26_jing_20130314134608","4363c8e2-1ce7-11e4-990a-0026b9326338"
"discoidal","shape","0","foc_v9_jing_20130501080458","4363fd26-1ce7-11e4-990a-0026b9326338"
"dishlike","shape","0","fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157","43642f94-1ce7-11e4-990a-0026b9326338"
"beet","coloration","0","foc_v5_jing_20130425141012","43645a82-1ce7-11e4-990a-0026b9326338"
"creamish","coloration","0","foc_v23_jing_20130507134321","43648cfa-1ce7-11e4-990a-0026b9326338"
"gray-white","coloration","0","foc_v22_jing_20130710082723","4364c3e6-1ce7-11e4-990a-0026b9326338"
"gray_blue_black","coloration","0","foc_v7_jing_20130426135157","4365040a-1ce7-11e4-990a-0026b9326338"
"gray_red_brown","coloration","0","foc_v22_jing_20130710082723","43654334-1ce7-11e4-990a-0026b9326338"
"garlic","odor","0","fna2_v7_jing_20130226143722,foc_v11_jing_20130502111907","43657264-1ce7-11e4-990a-0026b9326338"
"garlicy","odor","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4365a2f2-1ce7-11e4-990a-0026b9326338"
"garliclike","odor","0","foc_v24_jing_20130711072108","4365d9de-1ce7-11e4-990a-0026b9326338"
"lemony","odor","0","fna2_v26_jing_20130314134608","43660918-1ce7-11e4-990a-0026b9326338"
"eyelike","shape","0","foc_v25_jing_20130508081633","43663988-1ce7-11e4-990a-0026b9326338"
"mauve","coloration","0","foc_v23_jing_20130507134321,foc_v24_jing_20130711072108,foc_v6_jing_20130515110950,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723","43666692-1ce7-11e4-990a-0026b9326338"
"mauvish","coloration","0","foc_v7_jing_20130426135157","43669784-1ce7-11e4-990a-0026b9326338"
"menthol","odor","0","foc_v2021_jing_20130507150953","4366c8a8-1ce7-11e4-990a-0026b9326338"
"mexicana","taxon_names","0","fna2_v3_jing_20130314110323","4366fb3e-1ce7-11e4-990a-0026b9326338"
"oxalate","chemical_compound","0","foc_v23_jing_20130507134321,foc_v13_jing_20130503115239,foc_v7_jing_20130426135157","43672be0-1ce7-11e4-990a-0026b9326338"
"milk","coloration","0","foc_v24_jing_20130711072108","43675728-1ce7-11e4-990a-0026b9326338"
"muddy","coloration","0","foc_v7_jing_20130426135157","43678414-1ce7-11e4-990a-0026b9326338"
"mustard","coloration","0","foc_v7_jing_20130426135157","4367b51a-1ce7-11e4-990a-0026b9326338"
"pastel","coloration","0","foc_v25_jing_20130508081633","4367e486-1ce7-11e4-990a-0026b9326338"
"musk","odor","0","foc_v12_jing_20130502141840","43681000-1ce7-11e4-990a-0026b9326338"
"odoriferous","odor","0","fna2_v7_jing_20130226143722,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012","4368494e-1ce7-11e4-990a-0026b9326338"
"odorous","odor","0","foc_v5_jing_20130425141012,fna2_v20_jing_20130228082452","43687a4a-1ce7-11e4-990a-0026b9326338"
"raphide","chemical_compound","0","foc_v12_jing_20130502141840","4368aae2-1ce7-11e4-990a-0026b9326338"
"silica","chemical_compound","0","foc_v22_jing_20130710082723","4368da12-1ce7-11e4-990a-0026b9326338"
"pink_lilac","coloration","0","foc_v24_jing_20130711072108","4369113a-1ce7-11e4-990a-0026b9326338"
"plum","coloration","0","foc_v4_jing_20130416123440","43693c82-1ce7-11e4-990a-0026b9326338"
"purple_black_brown","coloration","0","foc_v9_jing_20130501080458","436982e6-1ce7-11e4-990a-0026b9326338"
"purple_lilac","coloration","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4369be50-1ce7-11e4-990a-0026b9326338"
"red_lilac","coloration","0","foc_v24_jing_20130711072108","4369f29e-1ce7-11e4-990a-0026b9326338"
"rust_colored_brown","coloration","0","foc_v14_jing_20130506091135","436a389e-1ce7-11e4-990a-0026b9326338"
"sanguineous","coloration","0","foc_v12_jing_20130502141840","436a7192-1ce7-11e4-990a-0026b9326338"
"smoky","coloration","0","fna2_v26_jing_20130314134608,foc_v11_jing_20130502111907","436a9e92-1ce7-11e4-990a-0026b9326338"
"snow","coloration","0","foc_v8_jing_20130430091947,foc_v2021_jing_20130507150953,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241","436aca16-1ce7-11e4-990a-0026b9326338"
"pineapple","odor","0","fna2_v19_jing_20130227141308","436aff22-1ce7-11e4-990a-0026b9326338"
"rancid","odor","0","foc_v4_jing_20130416123440,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321","436b2eac-1ce7-11e4-990a-0026b9326338"
"rotten","odor","0","foc_v10_jing_20130409171802","436b5e0e-1ce7-11e4-990a-0026b9326338"
"rotting_meat","odor","0","fna2_v4_jing_20130225160038","436b98c4-1ce7-11e4-990a-0026b9326338"
"radish","shape","0","foc_v7_jing_20130426135157","436bc812-1ce7-11e4-990a-0026b9326338"
"peppery","taste","0","foc_v5_jing_20130425141012","436bf8f0-1ce7-11e4-990a-0026b9326338"
"sulfur","coloration","0","foc_v7_jing_20130426135157,foc_v24_jing_20130711072108,fna2_v3_jing_20130314110323","436c283e-1ce7-11e4-990a-0026b9326338"
"grassy","coloration","0","foc_v22_jing_20130710082723,foc_v7_jing_20130426135157","436c5782-1ce7-11e4-990a-0026b9326338"
"herblike","habit","0","foc_v9_jing_20130501080458,foc_v14_jing_20130506091135","436c8a36-1ce7-11e4-990a-0026b9326338"
"last","position","0","foc_v25_jing_20130508081633","436cb696-1ce7-11e4-990a-0026b9326338"
"elephant_trunk_shaped","shape","0","foc_v12_jing_20130502141840","436d0272-1ce7-11e4-990a-0026b9326338"
"fabaceae","taxon_names","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","436d34e0-1ce7-11e4-990a-0026b9326338"
"calcareous","habitat","0","fna2_v27_jing_20130314153702","436d6bcc-1ce7-11e4-990a-0026b9326338"
"ultramarine","coloration","0","fna2_v26_jing_20130314134608","436da452-1ce7-11e4-990a-0026b9326338"
"turquoise","coloration","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","436dd846-1ce7-11e4-990a-0026b9326338"
"tangerine","coloration","0","foc_v25_jing_20130508081633","436e0c9e-1ce7-11e4-990a-0026b9326338"
"marine","habitat","0","fna2_v22_jing_20130301080941","436e3cbe-1ce7-11e4-990a-0026b9326338"
"maritime","habitat","0","fna2_v5_jing_20130226072402","436e6fe0-1ce7-11e4-990a-0026b9326338"
"marsh","habitat","0","foc_v22_jing_20130710082723","436e9d44-1ce7-11e4-990a-0026b9326338"
"marshy","habitat","0","foc_v18_jing_20130711164425","436ecc92-1ce7-11e4-990a-0026b9326338"
"tundra","habitat","0","fna2_v27_jing_20130314153702","436efb5e-1ce7-11e4-990a-0026b9326338"
"temperate","location","0","foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,foc_v8_jing_20130430091947","436f2f5c-1ce7-11e4-990a-0026b9326338"
"mycotrophic","nutrition","0","foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,fna2_v2_jing_20130402084106,foc_v24_jing_20130711072108","436f688c-1ce7-11e4-990a-0026b9326338"
"nauseating","odor","0","foc_v23_jing_20130507134321","436f9fe6-1ce7-11e4-990a-0026b9326338"
"turpentinelike","odor","0","fna2_v2_jing_20130402084106","436fde8e-1ce7-11e4-990a-0026b9326338"
"royal","coloration","0","foc_v12_jing_20130502141840,fna2_v3_jing_20130314110323,foc_v7_jing_20130426135157","43700b52-1ce7-11e4-990a-0026b9326338"
"pale-purple","coloration","0","foc_v2021_jing_20130507150953","437044b4-1ce7-11e4-990a-0026b9326338"
"fuchsia","coloration","0","foc_v13_jing_20130503115239","43707542-1ce7-11e4-990a-0026b9326338"
"subevergreen","duration","0","fna2_v3_jing_20130314110323,foc_v6_jing_20130515110950","4370b098-1ce7-11e4-990a-0026b9326338"
"rocky","habitat","0","fna2_v27_jing_20130314153702","4370dd66-1ce7-11e4-990a-0026b9326338"
"volcanic","habitat","0","fna2_v27_jing_20130314153702","43710f5c-1ce7-11e4-990a-0026b9326338"
"water","habitat","0","fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941","43713be4-1ce7-11e4-990a-0026b9326338"
"shady","habitat","0","foc_v23_jing_20130507134321,foc_v9_jing_20130501080458","43716952-1ce7-11e4-990a-0026b9326338"
"shade_growing","habitat","0","fna2_v2_jing_20130402084106","4371a624-1ce7-11e4-990a-0026b9326338"
"sandy","habitat","0","foc_v6_jing_20130515110950","4371d34c-1ce7-11e4-990a-0026b9326338"
"sand","habitat","0","foc_v10_jing_20130409171802","4371feb2-1ce7-11e4-990a-0026b9326338"
"saline","habitat","0","foc_v2021_jing_20130507150953","43722dd8-1ce7-11e4-990a-0026b9326338"
"riverine","habitat","0","foc_v11_jing_20130502111907","43726046-1ce7-11e4-990a-0026b9326338"
"unpleasant","odor","0","foc_v14_jing_20130506091135,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633","6a2b39c2-9a76-11e3-b592-0026b9326338"
"spicy_musty","odor","0","fna2_v26_jing_20130314134608","4372ad6c-1ce7-11e4-990a-0026b9326338"
"licorice_flavored","taste","0","fna2_v2_jing_20130402084106","4372f204-1ce7-11e4-990a-0026b9326338"
"foul_odored","odor","0","fna2_v2_jing_20130402084106","43732ae4-1ce7-11e4-990a-0026b9326338"
"foul","odor","0","foc_v13_jing_20130503115239","437355f0-1ce7-11e4-990a-0026b9326338"
"foetid","odor","0","foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802,foc_v25_jing_20130508081633","4373852a-1ce7-11e4-990a-0026b9326338"
"dune","habitat","0","fna2_v20_jing_20130228082452","4373b00e-1ce7-11e4-990a-0026b9326338"
"cliff","habitat","0","fna2_v20_jing_20130228082452","4373dd36-1ce7-11e4-990a-0026b9326338"
"sweetshrub","taxon_names","0","fna2_v26_jing_20130314134608","43741486-1ce7-11e4-990a-0026b9326338"
"honey","odor","0","foc_v14_jing_20130506091135","43744172-1ce7-11e4-990a-0026b9326338"
"onion","taste","0","fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135","43746ee0-1ce7-11e4-990a-0026b9326338"
"leatherlike","external_texture","0","foc_v11_jing_20130502111907","4374a824-1ce7-11e4-990a-0026b9326338"
"zonate","coloration","0","foc_v12_jing_20130502141840","ed181d8c-5b8d-11e3-9a7c-0026b9326338"
"vivid","coloration","0","foc_v12_jing_20130502141840,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v2021_jing_20130507150953","4374ff40-1ce7-11e4-990a-0026b9326338"
"wet_growing","habitat","0","fna2_v27_jing_20130314153702","437537bc-1ce7-11e4-990a-0026b9326338"
"wet_grown","habitat","0","fna2_v27_jing_20130314153702","43756b74-1ce7-11e4-990a-0026b9326338"
"wetter","habitat","0","fna2_v27_jing_20130314153702","170fa9d2-47c7-11e3-a402-0026b9326338"
"apiculiform","shape","0","foc_v23_jing_20130507134321","4375a846-1ce7-11e4-990a-0026b9326338"
"virescent","coloration","0","foc_v7_jing_20130426135157,foc_v14_jing_20130506091135","4375dc8a-1ce7-11e4-990a-0026b9326338"
"viridescent","coloration","0","foc_v23_jing_20130507134321","437614e8-1ce7-11e4-990a-0026b9326338"
"vertilcillate","arrangement","0","foc_v24_jing_20130711072108","43765138-1ce7-11e4-990a-0026b9326338"
"varnish","reflectance","0","fna2_v2_jing_20130402084106","4376814e-1ce7-11e4-990a-0026b9326338"
"varnished","reflectance","0","fna2_v2_jing_20130402084106","4376b6c8-1ce7-11e4-990a-0026b9326338"
"violin_form","shape","0","foc_v7_jing_20130426135157","4376ef58-1ce7-11e4-990a-0026b9326338"
"urnlike","shape","0","foc_v18_jing_20130711164425","43771fc8-1ce7-11e4-990a-0026b9326338"
"vernacular","taxon_names","0","fna2_v2_jing_20130402084106","43775696-1ce7-11e4-990a-0026b9326338"
"uncolored","coloration","0","foc_v2021_jing_20130507150953","43778b20-1ce7-11e4-990a-0026b9326338"
"unshaded","habitat","0","fna2_v27_jing_20130314153702","4377bd5c-1ce7-11e4-990a-0026b9326338"
"upraised","position","0","fna2_v26_jing_20130314134608","4377ef7a-1ce7-11e4-990a-0026b9326338"
"vasiform","shape","0","foc_v2021_jing_20130507150953","437821a2-1ce7-11e4-990a-0026b9326338"
"ampuliform","shape","0","foc_v11_jing_20130502111907","4378587a-1ce7-11e4-990a-0026b9326338"
"barbellate_pubescent","external_texture","0","foc_v7_jing_20130426135157","4378a244-1ce7-11e4-990a-0026b9326338"
"amorphous","shape","0","foc_v23_jing_20130507134321,foc_v25_jing_20130508081633","4378d692-1ce7-11e4-990a-0026b9326338"
"armlike","shape","0","foc_v25_jing_20130508081633","43790752-1ce7-11e4-990a-0026b9326338"
"bowl","shape","0","foc_v7_jing_20130426135157","43793240-1ce7-11e4-990a-0026b9326338"
"fingerlike","shape","0","fna2_v26_jing_20130314134608,foc_v11_jing_20130502111907,foc_v25_jing_20130508081633","43796972-1ce7-11e4-990a-0026b9326338"
"fist_like","shape","0","fna2_v27_jing_20130314153702","43799e56-1ce7-11e4-990a-0026b9326338"
"fistlike","shape","0","foc_v2021_jing_20130507150953","4379d150-1ce7-11e4-990a-0026b9326338"
"auricle_like","shape","0","foc_v10_jing_20130409171802","437a0bf2-1ce7-11e4-990a-0026b9326338"
"auriclelike","shape","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","437a44be-1ce7-11e4-990a-0026b9326338"
"convoluted","arrangement","0","foc_v14_jing_20130506091135","437a7c54-1ce7-11e4-990a-0026b9326338"
"conate","fusion","0","foc_v4_jing_20130416123440","437aabfc-1ce7-11e4-990a-0026b9326338"
"conjoined","fusion","0","foc_v25_jing_20130508081633","437ae0d6-1ce7-11e4-990a-0026b9326338"
"cooler","habitat","0","foc_v4_jing_20130416123440","437b1056-1ce7-11e4-990a-0026b9326338"
"carbonate","chemical_compound","0","foc_v8_jing_20130430091947,fna2_v3_jing_20130314110323,foc_v8_jing_20130430113241,foc_v5_jing_20130425141012","437b4508-1ce7-11e4-990a-0026b9326338"
"brass","coloration","0","foc_v24_jing_20130711072108","437b71d6-1ce7-11e4-990a-0026b9326338"
"brassy","coloration","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","437ba110-1ce7-11e4-990a-0026b9326338"
"buff_ochre","coloration","0","foc_v25_jing_20130508081633","437bd810-1ce7-11e4-990a-0026b9326338"
"burnt","coloration","0","fna2_v26_jing_20130314134608","437c0510-1ce7-11e4-990a-0026b9326338"
"bruised","condition","0","fna2_v26_jing_20130314134608","6a13eb82-9a76-11e3-b592-0026b9326338"
"coppiced","habit","0","foc_v12_jing_20130502141840","437c48e0-1ce7-11e4-990a-0026b9326338"
"coppice","habit","0","foc_v12_jing_20130502141840","437c79f0-1ce7-11e4-990a-0026b9326338"
"clovelike","odor","0","fna2_v26_jing_20130314134608","437cae5c-1ce7-11e4-990a-0026b9326338"
"basaly","position","0","fna2_v27_jing_20130314153702","437cdd64-1ce7-11e4-990a-0026b9326338"
"apronlike","shape","0","fna2_v26_jing_20130314134608","437d1162-1ce7-11e4-990a-0026b9326338"
"clusterlike","arrangement","0","foc_v11_jing_20130502111907","437d4a56-1ce7-11e4-990a-0026b9326338"
"congregate","arrangement","0","foc_v23_jing_20130507134321","437d823c-1ce7-11e4-990a-0026b9326338"
"coadnate","fusion","0","foc_v7_jing_20130426135157,foc_v4_jing_20130416123440,foc_v12_jing_20130502141840","437db55e-1ce7-11e4-990a-0026b9326338"
"clump_forming","habit","0","foc_v14_jing_20130506091135,foc_v10_jing_20130409171802","437df262-1ce7-11e4-990a-0026b9326338"
"colder","habitat","0","fna2_v4_jing_20130225160038","437e2200-1ce7-11e4-990a-0026b9326338"
"cochleariform","shape","0","foc_v5_jing_20130425141012","437e5ed2-1ce7-11e4-990a-0026b9326338"
"coniform","shape","0","foc_v12_jing_20130502141840,foc_v14_jing_20130506091135,foc_v6_jing_20130515110950,foc_v5_jing_20130425141012,foc_v13_jing_20130503115239,foc_v10_jing_20130409171802","437e91a4-1ce7-11e4-990a-0026b9326338"
"crustose","external_texture","0","foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321","437ec44e-1ce7-11e4-990a-0026b9326338"
"auriculiform","shape","0","foc_v24_jing_20130711072108","437eff40-1ce7-11e4-990a-0026b9326338"
"coralloid","shape","0","fna2_v26_jing_20130314134608","437f3406-1ce7-11e4-990a-0026b9326338"
"coryliform","shape","0","foc_v2021_jing_20130507150953","437f6b6a-1ce7-11e4-990a-0026b9326338"
"cubic","shape","0","foc_v4_jing_20130416123440,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","437f9888-1ce7-11e4-990a-0026b9326338"
"cubical","shape","0","fna2_v26_jing_20130314134608","437fc966-1ce7-11e4-990a-0026b9326338"
"cylindric_spindle_shaped","shape","0","foc_v14_jing_20130506091135","43801b14-1ce7-11e4-990a-0026b9326338"
"cylindric_trumpet_shaped","shape","0","foc_v13_jing_20130503115239","43806cd6-1ce7-11e4-990a-0026b9326338"
"decolorate","coloration","0","fna2_v27_jing_20130314153702","4380a426-1ce7-11e4-990a-0026b9326338"
"cotton","external_texture","0","foc_v7_jing_20130426135157","4380d3b0-1ce7-11e4-990a-0026b9326338"
"descendent","orientation","0","foc_v24_jing_20130711072108","43810ad8-1ce7-11e4-990a-0026b9326338"
"dauciform","shape","0","foc_v7_jing_20130426135157","43813f58-1ce7-11e4-990a-0026b9326338"
