#Version: 
#Glossary type: Fossil
#Source: treatise_gloss (merged from: treatise_o, treati)
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Dr. Hong Cui,Mohan Krishna Gowda,Fengqiong Huang,Sonali Ranade
#Source producer: OTO System

"term","category","hasSyn","sourceDataset","termID"
"stellatocharoid","taxon name","0","treatise_gloss","eb772fdb-f579-11e2-af0f-00266c1d496f"
"monospecific","structure","0","treatise_gloss","eb77316d-f579-11e2-af0f-00266c1d496f"
"monotypic","structure","0","treatise_gloss","eb7732d4-f579-11e2-af0f-00266c1d496f"
"charophyte","taxon name","0","treatise_gloss","eb773437-f579-11e2-af0f-00266c1d496f"
"charophytes","taxon name","0","treatise_gloss","eb77359e-f579-11e2-af0f-00266c1d496f"
"chlorophyte","taxon name","0","treatise_gloss","eb77370a-f579-11e2-af0f-00266c1d496f"
"multilayered","architecture","0","treatise_gloss","eb77386c-f579-11e2-af0f-00266c1d496f"
"bearing","architecture","0","treatise_gloss","eb7739d4-f579-11e2-af0f-00266c1d496f"
"symmetry","architecture","0","treatise_gloss","eb773b37-f579-11e2-af0f-00266c1d496f"
"bisymmetrical","architecture","0","treatise_gloss","eb773ca2-f579-11e2-af0f-00266c1d496f"
